CZCE,2006-02-02
CZCE,2006-02-03
CZCE,2006-02-04
CZCE,2006-02-05
CZCE,2006-05-01
CZCE,2006-05-02
CZCE,2006-05-03
CZCE,2006-05-04
CZCE,2006-05-05
CZCE,2006-05-06
CZCE,2006-05-07
CZCE,2006-10-01
CZCE,2006-10-02
CZCE,2006-10-03
CZCE,2006-10-04
CZCE,2006-10-05
CZCE,2006-10-06
CZCE,2006-10-07
CZCE,2006-10-08
CZCE,2007-01-01
CZCE,2007-01-02
CZCE,2007-01-03
CZCE,2007-02-17
CZCE,2007-02-18
CZCE,2007-02-19
CZCE,2007-02-20
CZCE,2007-02-21
CZCE,2007-02-22
CZCE,2007-02-23
CZCE,2007-02-24
CZCE,2007-02-25
CZCE,2007-05-01
CZCE,2007-05-02
CZCE,2007-05-03
CZCE,2007-05-04
CZCE,2007-05-05
CZCE,2007-05-06
CZCE,2007-05-07
CZCE,2007-10-01
CZCE,2007-10-02
CZCE,2007-10-03
CZCE,2007-10-04
CZCE,2007-10-05
CZCE,2007-10-06
CZCE,2007-10-07
CZCE,2007-12-30
CZCE,2007-12-31
CZCE,2008-01-01
CZCE,2008-02-06
CZCE,2008-02-07
CZCE,2008-02-08
CZCE,2008-02-09
CZCE,2008-02-10
CZCE,2008-02-11
CZCE,2008-02-12
CZCE,2008-04-04
CZCE,2008-04-05
CZCE,2008-04-06
CZCE,2008-05-01
CZCE,2008-05-02
CZCE,2008-05-03
CZCE,2008-05-04
CZCE,2008-06-07
CZCE,2008-06-08
CZCE,2008-06-09
CZCE,2008-09-13
CZCE,2008-09-14
CZCE,2008-09-15
CZCE,2008-09-29
CZCE,2008-09-30
CZCE,2008-10-01
CZCE,2008-10-02
CZCE,2008-10-03
CZCE,2008-10-04
CZCE,2008-10-05
CZCE,2009-01-01
CZCE,2009-01-02
CZCE,2009-01-03
CZCE,2009-01-25
CZCE,2009-01-26
CZCE,2009-01-27
CZCE,2009-01-28
CZCE,2009-01-29
CZCE,2009-01-30
CZCE,2009-01-31
CZCE,2009-04-04
CZCE,2009-04-05
CZCE,2009-04-06
CZCE,2009-05-01
CZCE,2009-05-02
CZCE,2009-05-03
CZCE,2009-05-28
CZCE,2009-05-29
CZCE,2009-05-30
CZCE,2009-10-01
CZCE,2009-10-02
CZCE,2009-10-03
CZCE,2009-10-04
CZCE,2009-10-05
CZCE,2009-10-06
CZCE,2009-10-07
CZCE,2009-10-08
CZCE,2010-01-01
CZCE,2010-01-02
CZCE,2010-01-03
CZCE,2010-02-13
CZCE,2010-02-14
CZCE,2010-02-15
CZCE,2010-02-16
CZCE,2010-02-17
CZCE,2010-02-18
CZCE,2010-02-19
CZCE,2010-04-03
CZCE,2010-04-04
CZCE,2010-04-05
CZCE,2010-05-01
CZCE,2010-05-02
CZCE,2010-05-03
CZCE,2010-06-14
CZCE,2010-06-15
CZCE,2010-06-16
CZCE,2010-09-22
CZCE,2010-09-23
CZCE,2010-09-24
CZCE,2010-10-01
CZCE,2010-10-02
CZCE,2010-10-03
CZCE,2010-10-04
CZCE,2010-10-05
CZCE,2010-10-06
CZCE,2010-10-07
CZCE,2011-01-01
CZCE,2011-01-02
CZCE,2011-01-03
CZCE,2011-02-02
CZCE,2011-02-03
CZCE,2011-02-04
CZCE,2011-02-05
CZCE,2011-02-06
CZCE,2011-02-07
CZCE,2011-02-08
CZCE,2011-04-03
CZCE,2011-04-04
CZCE,2011-04-05
CZCE,2011-04-30
CZCE,2011-05-01
CZCE,2011-05-02
CZCE,2011-06-04
CZCE,2011-06-05
CZCE,2011-06-06
CZCE,2011-09-10
CZCE,2011-09-11
CZCE,2011-09-12
CZCE,2011-10-01
CZCE,2011-10-02
CZCE,2011-10-03
CZCE,2011-10-04
CZCE,2011-10-05
CZCE,2011-10-06
CZCE,2011-10-07
CZCE,2012-01-01
CZCE,2012-01-02
CZCE,2012-01-03
CZCE,2012-01-22
CZCE,2012-01-23
CZCE,2012-01-24
CZCE,2012-01-25
CZCE,2012-01-26
CZCE,2012-01-27
CZCE,2012-01-28
CZCE,2012-04-02
CZCE,2012-04-03
CZCE,2012-04-04
CZCE,2012-04-29
CZCE,2012-04-30
CZCE,2012-05-01
CZCE,2012-06-22
CZCE,2012-06-23
CZCE,2012-06-24
CZCE,2012-09-30
CZCE,2012-10-01
CZCE,2012-10-02
CZCE,2012-10-03
CZCE,2012-10-04
CZCE,2012-10-05
CZCE,2012-10-06
CZCE,2012-10-07
CZCE,2013-01-01
CZCE,2013-01-02
CZCE,2013-01-03
CZCE,2013-02-09
CZCE,2013-02-10
CZCE,2013-02-11
CZCE,2013-02-12
CZCE,2013-02-13
CZCE,2013-02-14
CZCE,2013-02-15
CZCE,2013-04-04
CZCE,2013-04-05
CZCE,2013-04-06
CZCE,2013-04-29
CZCE,2013-04-30
CZCE,2013-05-01
CZCE,2013-06-10
CZCE,2013-06-11
CZCE,2013-06-12
CZCE,2013-09-19
CZCE,2013-09-20
CZCE,2013-09-21
CZCE,2013-10-01
CZCE,2013-10-02
CZCE,2013-10-03
CZCE,2013-10-04
CZCE,2013-10-05
CZCE,2013-10-06
CZCE,2013-10-07
CZCE,2014-01-01
CZCE,2014-01-31
CZCE,2014-02-01
CZCE,2014-02-02
CZCE,2014-02-03
CZCE,2014-02-04
CZCE,2014-02-05
CZCE,2014-02-06
CZCE,2014-04-07
CZCE,2014-05-01
CZCE,2014-05-02
CZCE,2014-06-02
CZCE,2014-09-08
CZCE,2014-10-01
CZCE,2014-10-02
CZCE,2014-10-03
CZCE,2014-10-04
CZCE,2014-10-05
CZCE,2014-10-06
CZCE,2014-10-07
CZCE,2015-01-01
CZCE,2015-01-02
CZCE,2015-01-03
CZCE,2015-02-18
CZCE,2015-02-19
CZCE,2015-02-20
CZCE,2015-02-21
CZCE,2015-02-22
CZCE,2015-02-23
CZCE,2015-02-24
CZCE,2015-04-04
CZCE,2015-04-05
CZCE,2015-04-06
CZCE,2015-05-01
CZCE,2015-05-02
CZCE,2015-05-03
CZCE,2015-06-20
CZCE,2015-06-21
CZCE,2015-06-22
CZCE,2015-09-03
CZCE,2015-09-04
CZCE,2015-09-26
CZCE,2015-09-27
CZCE,2015-10-01
CZCE,2015-10-02
CZCE,2015-10-03
CZCE,2015-10-04
CZCE,2015-10-05
CZCE,2015-10-06
CZCE,2015-10-07
CZCE,2016-01-01
CZCE,2016-01-02
CZCE,2016-01-03
CZCE,2016-02-07
CZCE,2016-02-08
CZCE,2016-02-09
CZCE,2016-02-10
CZCE,2016-02-11
CZCE,2016-02-12
CZCE,2016-02-13
CZCE,2016-04-02
CZCE,2016-04-03
CZCE,2016-04-04
CZCE,2016-04-30
CZCE,2016-05-01
CZCE,2016-05-02
CZCE,2016-06-09
CZCE,2016-06-10
CZCE,2016-06-11
CZCE,2016-09-15
CZCE,2016-09-16
CZCE,2016-09-17
CZCE,2016-10-01
CZCE,2016-10-02
CZCE,2016-10-03
CZCE,2016-10-04
CZCE,2016-10-05
CZCE,2016-10-06
CZCE,2016-10-07
CZCE,2016-12-31
CZCE,2017-01-01
CZCE,2017-01-02
CZCE,2017-01-27
CZCE,2017-01-28
CZCE,2017-01-29
CZCE,2017-01-30
CZCE,2017-01-31
CZCE,2017-02-01
CZCE,2017-02-02
CZCE,2017-04-02
CZCE,2017-04-03
CZCE,2017-04-04
CZCE,2017-05-01
CZCE,2017-05-28
CZCE,2017-05-29
CZCE,2017-05-30
CZCE,2017-10-01
CZCE,2017-10-02
CZCE,2017-10-03
CZCE,2017-10-04
CZCE,2017-10-05
CZCE,2017-10-06
CZCE,2017-10-07
CZCE,2017-10-08
CZCE,2017-12-30
CZCE,2017-12-31
CZCE,2018-01-01
CZCE,2018-02-15
CZCE,2018-02-16
CZCE,2018-02-17
CZCE,2018-02-18
CZCE,2018-02-19
CZCE,2018-02-20
CZCE,2018-02-21
CZCE,2018-04-05
CZCE,2018-04-06
CZCE,2018-04-30
CZCE,2018-05-01
CZCE,2018-06-18
CZCE,2018-09-24
CZCE,2018-10-01
CZCE,2018-10-02
CZCE,2018-10-03
CZCE,2018-10-04
CZCE,2018-10-05
CZCE,2018-10-06
CZCE,2018-10-07
HKEX,2011-02-03
HKEX,2011-02-04
HKEX,2011-04-05
HKEX,2011-04-22
HKEX,2011-04-25
HKEX,2011-05-02
HKEX,2011-05-10
HKEX,2011-06-06
HKEX,2011-07-01
HKEX,2011-09-13
HKEX,2011-09-29
HKEX,2011-10-05
HKEX,2011-12-26
HKEX,2011-12-27
HKEX,2012-01-02
HKEX,2012-01-23
HKEX,2012-01-24
HKEX,2012-01-25
HKEX,2012-04-04
HKEX,2012-04-06
HKEX,2012-04-09
HKEX,2012-05-01
HKEX,2012-07-02
HKEX,2012-07-24
HKEX,2012-10-01
HKEX,2012-10-02
HKEX,2012-10-23
HKEX,2012-12-25
HKEX,2012-12-26
HKEX,2013-01-01
HKEX,2013-02-11
HKEX,2013-02-12
HKEX,2013-02-13
HKEX,2013-03-29
HKEX,2013-04-01
HKEX,2013-04-04
HKEX,2013-05-01
HKEX,2013-05-17
HKEX,2013-06-12
HKEX,2013-07-01
HKEX,2013-08-14
HKEX,2013-09-20
HKEX,2013-09-23
HKEX,2013-10-01
HKEX,2013-10-14
HKEX,2013-12-25
HKEX,2013-12-26
HKEX,2014-01-01
HKEX,2014-01-31
HKEX,2014-02-03
HKEX,2014-04-18
HKEX,2014-04-21
HKEX,2014-05-01
HKEX,2014-05-06
HKEX,2014-06-02
HKEX,2014-07-01
HKEX,2014-09-09
HKEX,2014-10-01
HKEX,2014-10-02
HKEX,2014-12-25
HKEX,2014-12-26
HKEX,2015-01-01
HKEX,2014-01-31
HKEX,2015-01-01
HKEX,2015-02-19
HKEX,2015-02-20
HKEX,2015-04-03
HKEX,2015-04-06
HKEX,2015-04-07
HKEX,2015-05-01
HKEX,2015-05-25
HKEX,2015-07-01
HKEX,2015-09-28
HKEX,2015-10-01
HKEX,2015-10-21
HKEX,2015-12-25
HKEX,2015-12-26
HKEX,2016-01-01
HKEX,2016-02-08
HKEX,2016-02-09
HKEX,2016-02-10
HKEX,2016-03-25
HKEX,2016-03-28
HKEX,2016-04-04
HKEX,2016-05-02
HKEX,2016-06-09
HKEX,2016-07-01
HKEX,2016-09-16
HKEX,2016-10-10
HKEX,2016-12-26
HKEX,2016-12-27
HKEX,2016-12-31
HKEX,2017-01-01
HKEX,2017-01-02
HKEX,2017-01-27
HKEX,2017-01-28
HKEX,2017-01-29
HKEX,2017-01-30
HKEX,2017-01-31
HKEX,2017-04-04
HKEX,2017-04-14
HKEX,2017-04-17
HKEX,2017-05-01
HKEX,2017-05-03
HKEX,2017-05-30
HKEX,2017-10-02
HKEX,2017-10-05
HKEX,2017-12-25
HKEX,2017-12-26
HKEX,2018-01-01
HKEX,2018-02-16
HKEX,2018-02-17
HKEX,2018-02-19
HKEX,2018-03-30
HKEX,2018-03-31
HKEX,2018-04-02
HKEX,2018-04-05
HKEX,2018-05-01
HKEX,2018-05-22
HKEX,2018-06-18
HKEX,2018-07-02
HKEX,2018-09-25
HKEX,2018-10-01
HKEX,2018-10-17
HKEX,2018-12-25
HKEX,2018-12-26
KRX,2015-01-01
KRX,2015-02-18
KRX,2015-02-19
KRX,2015-02-20
KRX,2015-05-01
KRX,2015-05-05
KRX,2015-05-25
KRX,2015-06-06
KRX,2015-08-15
KRX,2015-09-28
KRX,2015-09-29
KRX,2015-10-03
KRX,2015-10-09
KRX,2015-12-25
KRX,2015-12-31
KRX,2016-01-01
KRX,2016-02-07
KRX,2016-02-08
KRX,2016-02-09
KRX,2016-02-10
KRX,2016-03-01
KRX,2016-03-20
KRX,2016-04-05
KRX,2016-05-01
KRX,2016-05-05
KRX,2016-05-08
KRX,2016-05-14
KRX,2016-06-06
KRX,2016-06-20
KRX,2016-07-17
KRX,2016-08-15
KRX,2016-09-14
KRX,2016-09-15
KRX,2016-09-16
KRX,2016-09-22
KRX,2016-10-01
KRX,2016-10-03
KRX,2016-10-09
KRX,2016-12-21
KRX,2016-12-24
KRX,2016-12-25
KRX,2016-12-31
KRX,2017-01-27
KRX,2017-01-30
KRX,2017-03-01
KRX,2017-05-01
KRX,2017-05-03
KRX,2017-05-05
KRX,2017-06-06
KRX,2017-08-15
KRX,2017-10-03
KRX,2017-10-04
KRX,2017-10-05
KRX,2017-10-06
KRX,2017-10-09
KRX,2017-12-20
KRX,2017-12-25
KRX,2017-12-29
KRX,2018-01-01
KRX,2018-02-15
KRX,2018-02-16
KRX,2018-03-01
KRX,2018-05-05
KRX,2018-05-07
KRX,2018-05-22
KRX,2018-06-06
KRX,2018-06-13
KRX,2018-08-15
KRX,2018-09-23
KRX,2018-09-24
KRX,2018-09-25
KRX,2018-09-26
KRX,2018-10-03
KRX,2018-10-09
KRX,2018-12-25
SGXQ,2011-01-01
SGXQ,2011-02-03
SGXQ,2011-02-04
SGXQ,2011-04-22
SGXQ,2011-05-02
SGXQ,2011-05-17
SGXQ,2011-08-09
SGXQ,2011-08-30
SGXQ,2011-10-26
SGXQ,2011-11-27
SGXQ,2011-12-26
SGXQ,2012-01-02
SGXQ,2012-01-23
SGXQ,2012-01-24
SGXQ,2012-04-06
SGXQ,2012-05-01
SGXQ,2012-05-05
SGXQ,2012-08-09
SGXQ,2012-08-20
SGXQ,2012-10-26
SGXQ,2012-11-13
SGXQ,2012-12-25
SGXQ,2013-01-01
SGXQ,2013-02-10
SGXQ,2013-02-11
SGXQ,2013-02-12
SGXQ,2013-03-29
SGXQ,2013-05-01
SGXQ,2013-05-24
SGXQ,2013-08-08
SGXQ,2013-08-09
SGXQ,2013-10-15
SGXQ,2013-11-03
SGXQ,2013-12-25
SGXQ,2014-01-01
SGXQ,2014-01-31
SGXQ,2014-02-03
SGXQ,2014-04-18
SGXQ,2014-05-01
SGXQ,2014-05-13
SGXQ,2014-07-28
SGXQ,2014-08-11
SGXQ,2014-10-06
SGXQ,2014-10-22
SGXQ,2014-12-25
SGXQ,2015-01-01
SGXQ,2015-02-19
SGXQ,2015-02-20
SGXQ,2015-04-03
SGXQ,2015-05-01
SGXQ,2015-06-01
SGXQ,2015-07-17
SGXQ,2015-08-07
SGXQ,2015-08-09
SGXQ,2015-09-24
SGXQ,2015-11-10
SGXQ,2015-12-25
SGXQ,2014-01-01
SGXQ,2014-01-31
SGXQ,2014-02-01
SGXQ,2014-04-18
SGXQ,2014-05-01
SGXQ,2014-05-13
SGXQ,2014-07-28
SGXQ,2014-08-09
SGXQ,2014-10-05
SGXQ,2014-10-22
SGXQ,2014-12-25
SGXQ,2016-01-01
SGXQ,2016-02-08
SGXQ,2016-02-09
SGXQ,2016-03-25
SGXQ,2016-05-02
SGXQ,2016-05-21
SGXQ,2016-07-06
SGXQ,2016-08-09
SGXQ,2016-09-12
SGXQ,2016-10-29
SGXQ,2016-12-26
SGXQ,2017-01-02
SGXQ,2017-01-30
SGXQ,2017-04-14
SGXQ,2017-05-01
SGXQ,2017-05-10
SGXQ,2017-06-26
SGXQ,2017-08-09
SGXQ,2017-09-01
SGXQ,2017-10-18
SGXQ,2017-12-25
SGXQ,2018-01-01
SGXQ,2018-02-16
SGXQ,2018-02-17
SGXQ,2018-03-30
SGXQ,2018-05-01
SGXQ,2018-05-29
SGXQ,2018-06-15
SGXQ,2018-08-09
SGXQ,2018-08-22
SGXQ,2018-11-06
SGXQ,2018-12-25
BMD,2014-01-01
BMD,2014-01-14
BMD,2014-01-17
BMD,2014-01-30
BMD,2014-01-31
BMD,2014-02-01
BMD,2014-05-01
BMD,2014-05-13
BMD,2014-06-07
BMD,2014-07-28
BMD,2014-07-29
BMD,2014-08-31
BMD,2014-09-16
BMD,2014-10-05
BMD,2014-10-23
BMD,2014-10-25
BMD,2014-12-25
BMD,2015-01-01
BMD,2015-01-03
BMD,2015-02-01
BMD,2015-02-03
BMD,2015-02-19
BMD,2015-02-20
BMD,2015-05-01
BMD,2015-05-03
BMD,2015-06-06
BMD,2015-07-04
BMD,2015-07-17
BMD,2015-07-18
BMD,2015-08-31
BMD,2015-09-16
BMD,2015-09-24
BMD,2015-10-14
BMD,2015-11-10
BMD,2015-12-24
BMD,2015-12-25
BMD,2016-01-01
BMD,2016-01-25
BMD,2016-02-01
BMD,2016-02-08
BMD,2016-02-09
BMD,2016-05-02
BMD,2016-05-21
BMD,2016-06-04
BMD,2016-06-22
BMD,2016-07-06
BMD,2016-07-07
BMD,2016-08-31
BMD,2016-09-12
BMD,2016-09-16
BMD,2016-10-03
BMD,2016-10-29
BMD,2016-12-12
BMD,2016-12-26
BMD,2017-01-01
BMD,2017-01-27
BMD,2017-01-28
BMD,2017-01-29
BMD,2017-02-01
BMD,2017-02-09
BMD,2017-05-01
BMD,2017-05-10
BMD,2017-05-30
BMD,2017-05-31
BMD,2017-06-03
BMD,2017-06-12
BMD,2017-06-25
BMD,2017-06-26
BMD,2017-08-31
BMD,2017-09-01
BMD,2017-09-16
BMD,2017-09-21
BMD,2017-10-18
BMD,2017-12-01
BMD,2017-12-25
BMD,2018-01-01
BMD,2018-01-31
BMD,2018-02-01
BMD,2018-02-16
BMD,2018-02-17
BMD,2018-03-23
BMD,2018-03-30
BMD,2018-04-26
BMD,2018-05-01
BMD,2018-05-07
BMD,2018-05-17
BMD,2018-05-29
BMD,2018-05-30
BMD,2018-05-31
BMD,2018-06-01
BMD,2018-06-15
BMD,2018-08-22
BMD,2018-08-23
BMD,2018-08-31
BMD,2018-09-11
BMD,2018-09-17
BMD,2018-10-12
BMD,2018-10-24
BMD,2018-11-02
BMD,2018-11-06
BMD,2018-11-12
BMD,2018-11-20
BMD,2018-12-11
BMD,2018-12-25
TOCOM,2014-01-01
TOCOM,2014-01-02
TOCOM,2014-01-03
TOCOM,2014-01-13
TOCOM,2014-02-11
TOCOM,2014-03-21
TOCOM,2014-04-29
TOCOM,2014-05-03
TOCOM,2014-05-05
TOCOM,2014-05-06
TOCOM,2014-07-21
TOCOM,2014-09-15
TOCOM,2014-09-23
TOCOM,2014-10-13
TOCOM,2014-11-03
TOCOM,2014-11-24
TOCOM,2014-12-23
TOCOM,2014-12-31
TOCOM,2015-01-01
TOCOM,2015-01-02
TOCOM,2015-01-03
TOCOM,2015-01-12
TOCOM,2015-02-11
TOCOM,2015-03-21
TOCOM,2015-04-29
TOCOM,2015-05-03
TOCOM,2015-05-04
TOCOM,2015-05-05
TOCOM,2015-05-06
TOCOM,2015-07-20
TOCOM,2015-09-21
TOCOM,2015-09-22
TOCOM,2015-09-23
TOCOM,2015-10-12
TOCOM,2015-11-03
TOCOM,2015-11-23
TOCOM,2015-12-23
TOCOM,2015-12-31
TOCOM,2016-01-01
TOCOM,2016-01-02
TOCOM,2016-01-03
TOCOM,2016-01-11
TOCOM,2016-02-11
TOCOM,2016-03-20
TOCOM,2016-03-21
TOCOM,2016-04-29
TOCOM,2016-05-03
TOCOM,2016-05-04
TOCOM,2016-05-05
TOCOM,2016-07-18
TOCOM,2016-08-11
TOCOM,2016-09-19
TOCOM,2016-09-22
TOCOM,2016-10-10
TOCOM,2016-11-03
TOCOM,2016-11-23
TOCOM,2016-12-23
TOCOM,2016-12-31
TOCOM,2017-01-01
TOCOM,2017-01-02
TOCOM,2017-01-03
TOCOM,2017-01-09
TOCOM,2017-02-11
TOCOM,2017-03-20
TOCOM,2017-04-29
TOCOM,2017-05-03
TOCOM,2017-05-04
TOCOM,2017-05-05
TOCOM,2017-07-17
TOCOM,2017-08-11
TOCOM,2017-09-18
TOCOM,2017-09-23
TOCOM,2017-10-09
TOCOM,2017-11-03
TOCOM,2017-11-23
TOCOM,2017-12-23
TOCOM,2017-12-31
TOCOM,2018-01-01
TOCOM,2018-01-02
TOCOM,2018-01-03
TOCOM,2018-01-08
TOCOM,2018-02-11
TOCOM,2018-02-12
TOCOM,2018-03-21
TOCOM,2018-04-29
TOCOM,2018-04-30
TOCOM,2018-05-03
TOCOM,2018-05-04
TOCOM,2018-05-05
TOCOM,2018-07-16
TOCOM,2018-08-11
TOCOM,2018-09-17
TOCOM,2018-09-23
TOCOM,2018-09-24
TOCOM,2018-10-08
TOCOM,2018-11-03
TOCOM,2018-11-23
TOCOM,2018-12-23
TOCOM,2018-12-24
TOCOM,2018-12-31
TFEX,2016-01-01
TFEX,2016-02-22
TFEX,2016-04-06
TFEX,2016-04-13
TFEX,2016-04-14
TFEX,2016-04-15
TFEX,2016-05-02
TFEX,2016-05-05
TFEX,2016-05-20
TFEX,2016-07-01
TFEX,2016-07-19
TFEX,2016-08-12
TFEX,2016-10-24
TFEX,2016-12-05
TFEX,2016-12-12
TFEX,2018-01-01
TFEX,2018-01-02
TFEX,2018-03-01
TFEX,2018-04-06
TFEX,2018-04-13
TFEX,2018-04-16
TFEX,2018-05-01
TFEX,2018-05-29
TFEX,2018-07-27
TFEX,2018-07-30
TFEX,2018-08-13
TFEX,2018-10-15
TFEX,2018-10-23
TFEX,2018-12-05
TFEX,2018-12-10
TFEX,2018-12-31
SFE,2011-01-03
SFE,2011-01-26
SFE,2011-04-22
SFE,2011-04-25
SFE,2011-04-26
SFE,2011-06-13
SFE,2011-08-01
SFE,2011-10-03
SFE,2011-12-26
SFE,2011-12-27
SFE,2012-01-02
SFE,2012-01-26
SFE,2012-04-06
SFE,2012-04-09
SFE,2012-04-25
SFE,2012-06-11
SFE,2012-12-25
SFE,2012-12-26
SFE,2013-01-01
SFE,2013-01-28
SFE,2013-03-29
SFE,2013-04-01
SFE,2013-04-25
SFE,2013-06-10
SFE,2013-12-25
SFE,2013-12-26
SFE,2014-01-01
SFE,2014-01-27
SFE,2014-04-18
SFE,2014-04-21
SFE,2014-04-25
SFE,2014-06-09
SFE,2014-12-25
SFE,2014-12-26
SFE,2015-01-01
SFE,2015-01-26
SFE,2015-04-03
SFE,2015-04-06
SFE,2015-04-25
SFE,2015-06-08
SFE,2015-12-25
SFE,2016-01-01
SFE,2016-01-04
SFE,2016-01-18
SFE,2016-01-26
SFE,2016-02-08
SFE,2016-02-15
SFE,2016-03-24
SFE,2016-03-25
SFE,2016-03-28
SFE,2016-04-25
SFE,2016-05-30
SFE,2016-06-06
SFE,2016-06-13
SFE,2016-07-04
SFE,2016-08-01
SFE,2016-09-05
SFE,2016-10-03
SFE,2016-10-10
SFE,2016-10-24
SFE,2016-11-11
SFE,2016-11-24
SFE,2016-12-23
SFE,2016-12-26
SFE,2016-12-27
SFE,2016-12-30
SFE,2017-01-02
SFE,2017-01-26
SFE,2017-04-14
SFE,2017-04-17
SFE,2017-04-25
SFE,2017-06-12
SFE,2017-12-25
SFE,2017-12-26
SFE,2018-01-01
SFE,2018-02-26
SFE,2018-03-30
SFE,2018-04-02
SFE,2018-04-25
SFE,2018-06-11
SFE,2018-12-24
SFE,2018-12-25
SFE,2018-12-26
SFE,2018-12-31
LSE,2011-01-03
LSE,2011-04-22
LSE,2011-04-25
LSE,2011-04-29
LSE,2011-05-02
LSE,2011-05-30
LSE,2011-08-29
LSE,2011-12-26
LSE,2011-12-27
LSE,2012-01-02
LSE,2012-04-06
LSE,2012-04-09
LSE,2012-05-07
LSE,2012-06-04
LSE,2012-06-05
LSE,2012-08-27
LSE,2012-12-25
LSE,2012-12-26
LSE,2013-01-01
LSE,2013-03-29
LSE,2013-04-01
LSE,2013-05-06
LSE,2013-05-27
LSE,2013-08-26
LSE,2013-12-25
LSE,2013-12-26
LSE,2014-01-01
LSE,2014-04-18
LSE,2014-04-21
LSE,2014-05-05
LSE,2014-05-26
LSE,2014-08-25
LSE,2014-12-25
LSE,2014-12-26
LSE,2015-01-01
LSE,2015-04-03
LSE,2015-04-06
LSE,2015-05-04
LSE,2015-05-25
LSE,2015-08-31
LSE,2015-12-25
LSE,2015-12-28
LSE,2016-01-01
LSE,2016-03-25
LSE,2016-03-28
LSE,2016-05-02
LSE,2016-05-30
LSE,2016-08-29
LSE,2016-12-31
LSE,2017-01-01
LSE,2017-01-02
LSE,2017-04-14
LSE,2017-04-17
LSE,2017-05-01
LSE,2017-05-29
LSE,2017-08-28
LSE,2017-12-22
LSE,2017-12-25
LSE,2017-12-26
LSE,2017-12-29
LSE,2018-01-01
LSE,2018-03-30
LSE,2018-04-02
LSE,2018-05-07
LSE,2018-05-28
LSE,2018-08-27
LSE,2018-12-24
LSE,2018-12-25
LSE,2018-12-26
LSE,2018-12-31
CME,2011-01-17
CME,2011-02-21
CME,2011-04-22
CME,2011-05-30
CME,2011-07-04
CME,2011-09-05
CME,2011-11-24
CME,2011-12-26
CME,2012-01-02
CME,2012-01-16
CME,2012-02-20
CME,2012-04-06
CME,2012-05-28
CME,2012-07-04
CME,2012-09-03
CME,2012-10-29
CME,2012-10-30
CME,2012-11-22
CME,2012-12-25
CME,2013-01-01
CME,2013-12-25
CME,2014-01-01
CME,2014-12-25
CME,2015-01-01
CME,2015-12-25
CME,2016-01-01
CME,2016-12-25
CME,2017-01-01
CME,2017-12-25
CME,2018-01-01
CME,2018-01-02
CME,2018-01-12
CME,2018-01-13
CME,2018-01-14
CME,2018-01-15
CME,2018-01-16
CME,2018-02-16
CME,2018-02-17
CME,2018-02-18
CME,2018-02-19
CME,2018-02-20
CME,2018-03-29
CME,2018-03-30
CME,2018-03-31
CME,2018-04-01
CME,2018-04-02
CME,2018-05-25
CME,2018-05-26
CME,2018-05-27
CME,2018-05-28
CME,2018-05-29
CME,2018-07-03
CME,2018-07-04
CME,2018-07-05
CME,2018-08-31
CME,2018-09-01
CME,2018-09-02
CME,2018-09-03
CME,2018-09-04
CME,2018-11-21
CME,2018-11-22
CME,2018-11-23
CME,2018-12-24
CME,2018-12-25
CME,2018-12-26
CME,2018-12-31
SGE,2001-01-24
SGE,2001-01-25
SGE,2001-01-26
SGE,2001-01-27
SGE,2001-01-28
SGE,2001-01-29
SGE,2001-01-30
SGE,2001-05-01
SGE,2001-05-02
SGE,2001-05-03
SGE,2001-05-04
SGE,2001-05-05
SGE,2001-05-06
SGE,2001-05-07
SGE,2001-10-01
SGE,2001-10-02
SGE,2001-10-03
SGE,2001-10-04
SGE,2001-10-05
SGE,2001-10-06
SGE,2001-10-07
SGE,2002-01-01
SGE,2002-01-02
SGE,2002-01-03
SGE,2002-02-12
SGE,2002-02-13
SGE,2002-02-14
SGE,2002-02-15
SGE,2002-02-16
SGE,2002-02-17
SGE,2002-02-18
SGE,2002-05-01
SGE,2002-05-02
SGE,2002-05-03
SGE,2002-05-04
SGE,2002-05-05
SGE,2002-05-06
SGE,2002-05-07
SGE,2002-10-01
SGE,2002-10-02
SGE,2002-10-03
SGE,2002-10-04
SGE,2002-10-05
SGE,2002-10-06
SGE,2002-10-07
SGE,2003-01-01
SGE,2003-02-01
SGE,2003-02-03
SGE,2003-02-04
SGE,2003-02-05
SGE,2003-02-06
SGE,2003-02-07
SGE,2003-05-01
SGE,2003-05-02
SGE,2003-05-03
SGE,2003-05-04
SGE,2003-05-05
SGE,2003-05-06
SGE,2003-05-07
SGE,2003-10-01
SGE,2003-10-02
SGE,2003-10-03
SGE,2003-10-04
SGE,2003-10-05
SGE,2003-10-06
SGE,2003-10-07
SGE,2004-01-01
SGE,2004-01-22
SGE,2004-01-23
SGE,2004-01-24
SGE,2004-01-25
SGE,2004-01-26
SGE,2004-01-27
SGE,2004-01-28
SGE,2004-05-01
SGE,2004-05-02
SGE,2004-05-03
SGE,2004-05-04
SGE,2004-05-05
SGE,2004-05-06
SGE,2004-05-07
SGE,2004-10-01
SGE,2004-10-02
SGE,2004-10-03
SGE,2004-10-04
SGE,2004-10-05
SGE,2004-10-06
SGE,2004-10-07
SGE,2005-01-01
SGE,2005-01-02
SGE,2005-01-03
SGE,2005-02-07
SGE,2005-02-08
SGE,2005-02-09
SGE,2005-02-10
SGE,2005-02-11
SGE,2005-02-12
